"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5kHMfzgLZP95O9NBy0ku4v","I Can See You (Taylor’s Version) (From The Vault)","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","spotify:album:5AEDGbliTTfjOB8TSm1sxt","Speak Now (Taylor's Version)","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","2023-07-07","https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481","1","19","273186","https://p.scdn.co/mp3-preview/1fc1a1fadfae06b48dc6c4628c3a7fec6db55242?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USUG12302091","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-07-09T18:53:21Z"
"spotify:track:1aNUSKBe6UMyMk3pEu9ws7","Atmosphere","spotify:artist:1VJ0briNOlXRtJUAzoUJdt, spotify:artist:3CGuwWgoCYSO5Z72H5G2Ec","FISHER, Kita Alexander","spotify:album:3rGYf6tkyIJ4BE2O2k7o0d","Atmosphere","spotify:artist:1VJ0briNOlXRtJUAzoUJdt, spotify:artist:3CGuwWgoCYSO5Z72H5G2Ec","FISHER, Kita Alexander","2023-08-11","https://i.scdn.co/image/ab67616d0000b27337c2bdd58c470e2cbee904e5","1","1","182857","https://p.scdn.co/mp3-preview/b7a1b04e7c075c61fdbea8e9f52059f612cb0972?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","QZA742318982","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T19:06:34Z"
"spotify:track:2i8f4VnnBjy0yDqH2C452a","bad idea right?","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:3SHq2tBWWsAG6NEOMKZSj0","bad idea right?","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2023-08-11","https://i.scdn.co/image/ab67616d0000b2738bfab8d577ad17a7b74d9f5f","1","1","184783","","true","61","USUG12304094","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T19:06:46Z"
"spotify:track:5T8OICEqdqbx8Uz7L5abkH","Now I'm In It - Bonus Track","spotify:artist:4Ui2kfOqGujY81UcPrb5KE","HAIM","spotify:album:396EJBtUzseofX2YCBJVvM","Women In Music Pt. III","spotify:artist:4Ui2kfOqGujY81UcPrb5KE","HAIM","2021-02-19","https://i.scdn.co/image/ab67616d0000b2731bff3b5284c581b83e918d19","1","16","204280","https://p.scdn.co/mp3-preview/f15c29cc2bdaf92494a5e223960105e3b33dd51f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBUM71905257","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:17:55Z"
"spotify:track:4RWe81t5fitW5GXJ178QNm","Strawberry Sensation","spotify:artist:7ukxLY7QDpIxhQflA7RW6C","Samantha Marie","spotify:album:6iICUIzASZOZBU0ybbIIiX","Strawberry Sensation","spotify:artist:7ukxLY7QDpIxhQflA7RW6C","Samantha Marie","2023-05-19","https://i.scdn.co/image/ab67616d0000b273fc165f11543d6d64ea3dd0dd","1","1","175752","https://p.scdn.co/mp3-preview/79f059d6e4ebafcc4ffd9780aa597696623391ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","QZQAY2322946","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:17:58Z"
"spotify:track:7cqlE9HPKAPpszcj5qlsqc","There It Goes","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","spotify:album:7HCjmINu53BcKbTetdgERo","The Good Witch","spotify:artist:2RVvqRBon9NgaGXKfywDSs","Maisie Peters","2023-06-23","https://i.scdn.co/image/ab67616d0000b273ca69bf6c658aa5fd60778c10","1","14","225266","https://p.scdn.co/mp3-preview/cacd54464883b90125140fad822df1cd2b1c3bd8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAHS2300121","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T21:18:06Z"
"spotify:track:1vvNmPOiUuyCbgWmtc6yfm","My Way","spotify:artist:7CajNmpbOovFoOoasH2HaY","Calvin Harris","spotify:album:0dzeoQhVNzKkwM5ieOJC54","My Way","spotify:artist:7CajNmpbOovFoOoasH2HaY","Calvin Harris","2016-09-16","https://i.scdn.co/image/ab67616d0000b2738d12bc5e3ea5c9f4a967de32","1","1","219159","https://p.scdn.co/mp3-preview/ed8d125912048b01914f6e5861742bec125602e8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","GBARL1601358","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-27T23:51:24Z"
"spotify:track:7kMfu3KUydmrFVGEAhjtyl","Good Girls Go Bad (feat. Leighton Meester)","spotify:artist:2aYJ5LAta2ScCdfLhKgZOY, spotify:artist:481VlDdXZAIRxnHyywNbXn","Cobra Starship, Leighton Meester","spotify:album:41TUivD915ztiKgyu99H9T","Hot Mess","spotify:artist:2aYJ5LAta2ScCdfLhKgZOY","Cobra Starship","2009-07-07","https://i.scdn.co/image/ab67616d0000b273c83d25c1b9d5f384c32d834a","1","3","196413","https://p.scdn.co/mp3-preview/d790129bfbe891b89ad69dff5381662862b3b42f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USAT20901277","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-27T23:52:37Z"
"spotify:track:2xXPVOKw75Ouju8Qu4SdIA","I Don't Wanna Talk (I Just Wanna Dance)","spotify:artist:4yvcSjfu4PC0CYQyLy4wSq","Glass Animals","spotify:album:4nr6ytQ4OrEralEu4LhIVp","Dreamland (+ Bonus Levels)","spotify:artist:4yvcSjfu4PC0CYQyLy4wSq","Glass Animals","2021-09-09","https://i.scdn.co/image/ab67616d0000b27320154c1edea81bf39988e1a9","1","17","195190","","true","2","GBUM72105458","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-27T23:57:04Z"
"spotify:track:2Xy1UIVfOlukyye6Fd0wrI","Follow Me","spotify:artist:20gsENnposVs2I4rQ5kvrf, spotify:artist:5CCwRZC6euC8Odo6y9X8jr","Sam Feldt, Rita Ora","spotify:album:63P6lbTxTP2OpbC7SOrIfK","Follow Me","spotify:artist:20gsENnposVs2I4rQ5kvrf, spotify:artist:5CCwRZC6euC8Odo6y9X8jr","Sam Feldt, Rita Ora","2021-12-10","https://i.scdn.co/image/ab67616d0000b273768c262077eb6de3cce11775","1","1","169672","https://p.scdn.co/mp3-preview/52fb56ca00221f4d593d06156b43bad562755b10?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USQX92105570","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-28T00:04:33Z"
"spotify:track:7IzN1BfaQ8fmTHYPRPhNws","Luxury","spotify:artist:7gRhy3MIPHQo5CXYfWaw9I","Azealia Banks","spotify:album:6ptPMZzScoFqSVfzph6m9B","Broke with Expensive Taste","spotify:artist:7gRhy3MIPHQo5CXYfWaw9I","Azealia Banks","2014-11-07","https://i.scdn.co/image/ab67616d0000b273b5efe29cb31508624b9f59d5","1","13","168096","","true","34","US5Z51400592","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-28T00:05:37Z"
"spotify:track:2gyxAWHebV7xPYVxqoi86f","get him back!","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:1xJHno7SmdVtZAtXbdbDZp","GUTS","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2023-09-08","https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d","1","8","211141","https://p.scdn.co/mp3-preview/8b5805a0fb24641ff34f1649ab448a16c219f073?cid=9950ac751e34487dbbe027c4fd7f8e99","true","88","USUG12304099","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-09-10T23:25:58Z"
"spotify:track:26QLJMK8G0M06sk7h7Fkse","love is embarrassing","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","spotify:album:1xJHno7SmdVtZAtXbdbDZp","GUTS","spotify:artist:1McMsnEElThX1knmY4oliG","Olivia Rodrigo","2023-09-08","https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d","1","9","154516","https://p.scdn.co/mp3-preview/b598b3e3e7e941d2e5dc44907051e229dbe91476?cid=9950ac751e34487dbbe027c4fd7f8e99","true","82","USUG12305000","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-09-10T23:26:14Z"
"spotify:track:5r9HbvKuWfEw4SBBSekl2v","Last Day - Dualities Remix","spotify:artist:44Ewva5aHOX00EwaX2D2mh, spotify:artist:7qplXWyxHyxChnW37jxBxt, spotify:artist:2KgFtUjEtayfuximKppSAq","Two Friends, Dualities, Josie Dunne","spotify:album:5mlC75u1sfkqmw0DvdT3Jd","Last Day (Dualities Remix)","spotify:artist:44Ewva5aHOX00EwaX2D2mh, spotify:artist:7qplXWyxHyxChnW37jxBxt, spotify:artist:2KgFtUjEtayfuximKppSAq","Two Friends, Dualities, Josie Dunne","2021-02-26","https://i.scdn.co/image/ab67616d0000b273dfd024fcf79db95efa31e882","1","1","182903","https://p.scdn.co/mp3-preview/24fc66c4676eca6cd03f1b794a4f8ad217db6408?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","CA5KR2144271","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-09-22T06:55:57Z"
"spotify:track:0PGhCz2ewRANnPtwzNfwV5","Think of Summer","spotify:artist:7AZz7NIZYmsop1ipI6009w","LUCØ","spotify:album:4fQhPJUKWb2nN7wy3n7Ba2","Think of Summer","spotify:artist:7AZz7NIZYmsop1ipI6009w","LUCØ","2023-01-15","https://i.scdn.co/image/ab67616d0000b273785a33c6ee66f19c827e9136","1","1","151475","https://p.scdn.co/mp3-preview/51b54bfcdab17bcb254806257b126c79f5da24ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","QZFZ22350064","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-09-22T07:03:03Z"
"spotify:track:4W7bfpXBXrH79dnWyJMkEX","If Only I (feat. Bebe Rexha)","spotify:artist:6t1gpxYbY8OlLA7D2RiikQ, spotify:artist:44Ewva5aHOX00EwaX2D2mh, spotify:artist:64M6ah0SkkRsnPGtGiRAbb","Loud Luxury, Two Friends, Bebe Rexha","spotify:album:2zpbQGsg44a9BahMS8EwIy","If Only I (feat. Bebe Rexha)","spotify:artist:6t1gpxYbY8OlLA7D2RiikQ, spotify:artist:44Ewva5aHOX00EwaX2D2mh, spotify:artist:64M6ah0SkkRsnPGtGiRAbb","Loud Luxury, Two Friends, Bebe Rexha","2023-06-23","https://i.scdn.co/image/ab67616d0000b273a6f2a7f0fbcdff8b3f0b39fe","1","1","142756","https://p.scdn.co/mp3-preview/b6f056060f3d29cb1ccc74588ddda7c2c4de2bf2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","NLF712304825","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-09-22T07:05:16Z"
"spotify:track:5IkqbeN8L6DC9kRA7Hp64t","Dance No More (with Kaleena Zanders)","spotify:artist:0PavAVTZWBEpaj4iJdKCyj, spotify:artist:0Sz2jslaxjcw2VM5zYh2jK","Sunday Scaries, Kaleena Zanders","spotify:album:3QOx2Pb0YAOD48iVQOAqjA","Dance No More (with Kaleena Zanders)","spotify:artist:0PavAVTZWBEpaj4iJdKCyj, spotify:artist:0Sz2jslaxjcw2VM5zYh2jK","Sunday Scaries, Kaleena Zanders","2023-08-25","https://i.scdn.co/image/ab67616d0000b273f4d27107428286f06bbbee2f","1","1","202657","https://p.scdn.co/mp3-preview/d125586fc2cd9f7269212d6aea560cfa20d07269?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USUG12307216","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-09-22T07:32:53Z"
"spotify:track:74HBdKMibHlpW312HTFReN","BELLYDANCING","spotify:artist:0Z4Ir8usNVcAdCSQl0fQki","INJI","spotify:album:6D1c9gOUIaHAdY9ixKx47n","BELLYDANCING","spotify:artist:0Z4Ir8usNVcAdCSQl0fQki","INJI","2023-11-02","https://i.scdn.co/image/ab67616d0000b2730c7c992ec7dea05eba305410","1","1","122520","https://p.scdn.co/mp3-preview/1dbd33455854ddfddaef2099061adb8ac2639c2d?cid=9950ac751e34487dbbe027c4fd7f8e99","true","78","QZTB72363010","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-12-06T12:14:49Z"
